instance,n,m,method,solved,valid,solve_time
"instance_3x3_1.txt",3,3,"heuristic",true,true,0.36500000953674316
"instance_3x3_2.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_3.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_4.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_5.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_6.txt",3,3,"heuristic",true,true,0.002000093460083008
"instance_3x3_7.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_8.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_9.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_10.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_11.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_12.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_13.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_14.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_15.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_16.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_17.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_18.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_19.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_20.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_21.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_22.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_23.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_24.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_25.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_26.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_27.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_28.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_29.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_30.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_31.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_32.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_33.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_34.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_35.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_36.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_37.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_38.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_39.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_40.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_41.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_42.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_43.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_44.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_45.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_46.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_47.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_48.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_49.txt",3,3,"heuristic",true,true,0.0
"instance_3x3_50.txt",3,3,"heuristic",true,true,0.0
"instance_4x4_1.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_2.txt",4,4,"heuristic",false,false,0.0009999275207519531
"instance_4x4_3.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_4.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_5.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_6.txt",4,4,"heuristic",false,false,0.002000093460083008
"instance_4x4_7.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_8.txt",4,4,"heuristic",false,false,0.0009999275207519531
"instance_4x4_9.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_10.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_11.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_12.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_13.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_14.txt",4,4,"heuristic",true,true,0.0009999275207519531
"instance_4x4_15.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_16.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_17.txt",4,4,"heuristic",false,false,0.0010001659393310547
"instance_4x4_18.txt",4,4,"heuristic",true,true,0.0
"instance_4x4_19.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_20.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_21.txt",4,4,"heuristic",true,true,0.0
"instance_4x4_22.txt",4,4,"heuristic",true,true,0.0009999275207519531
"instance_4x4_23.txt",4,4,"heuristic",true,true,0.0
"instance_4x4_24.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_25.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_26.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_27.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_28.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_29.txt",4,4,"heuristic",true,true,0.0
"instance_4x4_30.txt",4,4,"heuristic",false,false,0.0010001659393310547
"instance_4x4_31.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_32.txt",4,4,"heuristic",false,false,0.01699995994567871
"instance_4x4_33.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_34.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_35.txt",4,4,"heuristic",true,true,0.0
"instance_4x4_36.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_37.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_38.txt",4,4,"heuristic",false,false,0.0009999275207519531
"instance_4x4_39.txt",4,4,"heuristic",false,false,0.0009999275207519531
"instance_4x4_40.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_41.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_42.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_43.txt",4,4,"heuristic",false,false,0.0010001659393310547
"instance_4x4_44.txt",4,4,"heuristic",false,false,0.0009999275207519531
"instance_4x4_45.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_46.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_47.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_48.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_49.txt",4,4,"heuristic",false,false,0.0
"instance_4x4_50.txt",4,4,"heuristic",false,false,0.0
"instance_5x5_1.txt",5,5,"heuristic",true,true,0.004999876022338867
"instance_5x5_2.txt",5,5,"heuristic",true,true,0.12100005149841309
"instance_5x5_3.txt",5,5,"heuristic",false,false,0.4200000762939453
"instance_5x5_4.txt",5,5,"heuristic",false,false,0.21399998664855957
"instance_5x5_5.txt",5,5,"heuristic",false,false,0.24699997901916504
"instance_5x5_6.txt",5,5,"heuristic",false,false,0.06599998474121094
"instance_5x5_7.txt",5,5,"heuristic",true,true,0.0
"instance_5x5_8.txt",5,5,"heuristic",true,true,0.013000011444091797
"instance_5x5_9.txt",5,5,"heuristic",false,false,0.1419999599456787
"instance_5x5_10.txt",5,5,"heuristic",true,true,0.015000104904174805
"instance_5x5_11.txt",5,5,"heuristic",true,true,0.0
"instance_5x5_12.txt",5,5,"heuristic",true,true,0.016000032424926758
"instance_5x5_13.txt",5,5,"heuristic",true,true,0.0
"instance_5x5_14.txt",5,5,"heuristic",false,false,0.03699994087219238
"instance_5x5_15.txt",5,5,"heuristic",true,true,0.006000041961669922
"instance_5x5_16.txt",5,5,"heuristic",false,false,0.05200004577636719
"instance_5x5_17.txt",5,5,"heuristic",true,true,0.005000114440917969
"instance_5x5_18.txt",5,5,"heuristic",true,true,0.011999845504760742
"instance_5x5_19.txt",5,5,"heuristic",true,true,0.003000020980834961
"instance_5x5_20.txt",5,5,"heuristic",true,true,0.017999887466430664
"instance_5x5_21.txt",5,5,"heuristic",true,true,0.0019998550415039062
"instance_5x5_22.txt",5,5,"heuristic",true,true,0.00800013542175293
"instance_5x5_23.txt",5,5,"heuristic",true,true,0.0
"instance_5x5_24.txt",5,5,"heuristic",true,true,0.003999948501586914
"instance_5x5_25.txt",5,5,"heuristic",true,true,0.002000093460083008
"instance_5x5_26.txt",5,5,"heuristic",true,true,0.034999847412109375
"instance_5x5_27.txt",5,5,"heuristic",true,true,0.009000062942504883
"instance_5x5_28.txt",5,5,"heuristic",true,true,0.003000020980834961
"instance_5x5_29.txt",5,5,"heuristic",true,true,0.01399993896484375
"instance_5x5_30.txt",5,5,"heuristic",true,true,0.002000093460083008
"instance_5x5_31.txt",5,5,"heuristic",true,true,0.0
"instance_5x5_32.txt",5,5,"heuristic",true,true,0.010999917984008789
"instance_5x5_33.txt",5,5,"heuristic",true,true,0.0
"instance_5x5_34.txt",5,5,"heuristic",true,true,0.010999917984008789
"instance_5x5_35.txt",5,5,"heuristic",true,true,0.003000020980834961
"instance_5x5_36.txt",5,5,"heuristic",true,true,0.010999917984008789
"instance_5x5_37.txt",5,5,"heuristic",false,false,0.042999982833862305
"instance_5x5_38.txt",5,5,"heuristic",true,true,0.006999969482421875
"instance_5x5_39.txt",5,5,"heuristic",true,true,0.0
"instance_5x5_40.txt",5,5,"heuristic",false,false,0.5249998569488525
"instance_5x5_41.txt",5,5,"heuristic",true,true,0.0
"instance_5x5_42.txt",5,5,"heuristic",false,false,0.4940001964569092
"instance_5x5_43.txt",5,5,"heuristic",true,true,0.46399998664855957
"instance_5x5_44.txt",5,5,"heuristic",true,true,0.016000032424926758
"instance_5x5_45.txt",5,5,"heuristic",true,true,0.006000041961669922
"instance_5x5_46.txt",5,5,"heuristic",true,true,0.0019998550415039062
"instance_5x5_47.txt",5,5,"heuristic",true,true,0.012000083923339844
"instance_5x5_48.txt",5,5,"heuristic",true,true,0.003999948501586914
"instance_5x5_49.txt",5,5,"heuristic",true,true,0.0019998550415039062
"instance_5x5_50.txt",5,5,"heuristic",false,false,0.03900003433227539
"instance_6x6_1.txt",6,6,"heuristic",true,true,0.48599982261657715
"instance_6x6_2.txt",6,6,"heuristic",true,true,0.3190000057220459
"instance_6x6_3.txt",6,6,"heuristic",true,true,0.0019998550415039062
"instance_6x6_4.txt",6,6,"heuristic",true,true,1.11899995803833
"instance_6x6_5.txt",6,6,"heuristic",false,false,10.000999927520752
"instance_6x6_6.txt",6,6,"heuristic",true,true,0.009000062942504883
"instance_6x6_7.txt",6,6,"heuristic",false,false,10.001999855041504
"instance_6x6_8.txt",6,6,"heuristic",true,true,0.8959999084472656
"instance_6x6_9.txt",6,6,"heuristic",true,true,0.43000006675720215
"instance_6x6_10.txt",6,6,"heuristic",true,true,2.1600000858306885
"instance_6x6_11.txt",6,6,"heuristic",true,true,2.319000005722046
"instance_6x6_12.txt",6,6,"heuristic",true,true,0.003000020980834961
"instance_6x6_13.txt",6,6,"heuristic",true,true,0.20799994468688965
"instance_6x6_14.txt",6,6,"heuristic",false,false,10.000999927520752
"instance_6x6_15.txt",6,6,"heuristic",false,false,10.000999927520752
"instance_6x6_16.txt",6,6,"heuristic",true,true,0.00800013542175293
"instance_6x6_17.txt",6,6,"heuristic",true,true,0.004999876022338867
"instance_6x6_18.txt",6,6,"heuristic",true,true,0.746999979019165
"instance_6x6_19.txt",6,6,"heuristic",true,true,1.183000087738037
"instance_6x6_20.txt",6,6,"heuristic",false,false,10.000999927520752
"instance_6x6_21.txt",6,6,"heuristic",true,true,6.924999952316284
"instance_6x6_22.txt",6,6,"heuristic",true,true,7.443000078201294
"instance_6x6_23.txt",6,6,"heuristic",true,true,3.0270001888275146
"instance_6x6_24.txt",6,6,"heuristic",true,true,7.775000095367432
"instance_6x6_25.txt",6,6,"heuristic",true,true,0.254000186920166
"instance_6x6_26.txt",6,6,"heuristic",true,true,0.09299993515014648
"instance_6x6_27.txt",6,6,"heuristic",true,true,0.497999906539917
"instance_6x6_28.txt",6,6,"heuristic",true,true,0.004999876022338867
"instance_6x6_29.txt",6,6,"heuristic",true,true,0.0
"instance_6x6_30.txt",6,6,"heuristic",true,true,0.21200013160705566
"instance_6x6_31.txt",6,6,"heuristic",true,true,0.0
"instance_6x6_32.txt",6,6,"heuristic",true,true,0.07199978828430176
"instance_6x6_33.txt",6,6,"heuristic",true,true,0.003999948501586914
"instance_6x6_34.txt",6,6,"heuristic",false,false,10.000999927520752
"instance_6x6_35.txt",6,6,"heuristic",false,false,10.000999927520752
"instance_6x6_36.txt",6,6,"heuristic",true,true,0.8629999160766602
"instance_6x6_37.txt",6,6,"heuristic",true,true,1.4029998779296875
"instance_6x6_38.txt",6,6,"heuristic",true,true,4.245999813079834
"instance_6x6_39.txt",6,6,"heuristic",true,true,0.3020000457763672
"instance_6x6_40.txt",6,6,"heuristic",true,true,0.2369999885559082
"instance_6x6_41.txt",6,6,"heuristic",false,false,10.000999927520752
"instance_6x6_42.txt",6,6,"heuristic",true,true,9.541999816894531
"instance_6x6_43.txt",6,6,"heuristic",false,false,10.000999927520752
"instance_6x6_44.txt",6,6,"heuristic",true,true,0.10099983215332031
"instance_6x6_45.txt",6,6,"heuristic",true,true,0.0009999275207519531
"instance_6x6_46.txt",6,6,"heuristic",false,false,10.000999927520752
"instance_6x6_47.txt",6,6,"heuristic",true,true,0.19099998474121094
"instance_6x6_48.txt",6,6,"heuristic",true,true,0.03800010681152344
"instance_6x6_49.txt",6,6,"heuristic",true,true,0.16199994087219238
"instance_6x6_50.txt",6,6,"heuristic",true,true,0.05799984931945801
"instance_7x7_1.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_2.txt",7,7,"heuristic",true,true,2.2859997749328613
"instance_7x7_3.txt",7,7,"heuristic",true,true,0.16499996185302734
"instance_7x7_4.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_5.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_6.txt",7,7,"heuristic",false,false,10.002000093460083
"instance_7x7_7.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_8.txt",7,7,"heuristic",true,true,2.8929998874664307
"instance_7x7_9.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_10.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_11.txt",7,7,"heuristic",false,false,10.002000093460083
"instance_7x7_12.txt",7,7,"heuristic",true,true,0.0009999275207519531
"instance_7x7_13.txt",7,7,"heuristic",true,true,5.992000102996826
"instance_7x7_14.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_15.txt",7,7,"heuristic",false,false,10.000999927520752
"instance_7x7_16.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_17.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_18.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_19.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_20.txt",7,7,"heuristic",false,false,10.003999948501587
"instance_7x7_21.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_22.txt",7,7,"heuristic",false,false,10.001000165939331
"instance_7x7_23.txt",7,7,"heuristic",false,false,10.00600004196167
"instance_7x7_24.txt",7,7,"heuristic",true,true,0.19899988174438477
