instance,n,m,method,solved,valid,solve_time,walls
"instance_15x15_1.txt",15,15,"cplex",false,false,0.2539999485015869,37
"instance_15x15_1.txt",15,15,"heuristic",false,false,0.0,37
"instance_15x15_10.txt",15,15,"cplex",false,false,0.014000177383422852,44
"instance_15x15_10.txt",15,15,"heuristic",false,false,0.0010001659393310547,44
"instance_15x15_11.txt",15,15,"cplex",false,false,0.023999929428100586,31
"instance_15x15_11.txt",15,15,"heuristic",false,false,0.0,31
"instance_15x15_12.txt",15,15,"cplex",false,false,0.01100015640258789,32
"instance_15x15_12.txt",15,15,"heuristic",false,false,0.0,32
"instance_15x15_13.txt",15,15,"cplex",false,false,0.014000177383422852,34
"instance_15x15_13.txt",15,15,"heuristic",false,false,0.0,34
"instance_15x15_14.txt",15,15,"cplex",false,false,0.032000064849853516,34
"instance_15x15_14.txt",15,15,"heuristic",false,false,0.0009999275207519531,34
"instance_15x15_15.txt",15,15,"cplex",false,false,0.029999971389770508,30
"instance_15x15_15.txt",15,15,"heuristic",false,false,0.00599980354309082,30
"instance_15x15_16.txt",15,15,"cplex",false,false,0.01399993896484375,26
"instance_15x15_16.txt",15,15,"heuristic",false,false,0.0,26
"instance_15x15_17.txt",15,15,"cplex",false,false,0.015000104904174805,36
"instance_15x15_17.txt",15,15,"heuristic",false,false,0.0,36
"instance_15x15_18.txt",15,15,"cplex",false,false,0.01900005340576172,27
"instance_15x15_18.txt",15,15,"heuristic",false,false,0.0,27
"instance_15x15_19.txt",15,15,"cplex",false,false,0.01399993896484375,30
"instance_15x15_19.txt",15,15,"heuristic",false,false,0.0009999275207519531,30
"instance_15x15_2.txt",15,15,"cplex",false,false,0.01100015640258789,29
"instance_15x15_2.txt",15,15,"heuristic",false,false,0.0,29
"instance_15x15_20.txt",15,15,"cplex",false,false,0.02200007438659668,40
"instance_15x15_20.txt",15,15,"heuristic",false,false,0.0009999275207519531,40
"instance_15x15_21.txt",15,15,"cplex",false,false,0.014000177383422852,43
"instance_15x15_21.txt",15,15,"heuristic",false,false,0.0,43
"instance_15x15_22.txt",15,15,"cplex",false,false,0.015999794006347656,30
"instance_15x15_22.txt",15,15,"heuristic",false,false,0.0,30
"instance_15x15_23.txt",15,15,"cplex",false,false,0.017999887466430664,29
"instance_15x15_23.txt",15,15,"heuristic",false,false,0.0,29
"instance_15x15_24.txt",15,15,"cplex",false,false,0.019999980926513672,25
"instance_15x15_24.txt",15,15,"heuristic",false,false,0.0,25
"instance_15x15_25.txt",15,15,"cplex",false,false,0.01699995994567871,34
"instance_15x15_25.txt",15,15,"heuristic",false,false,0.0010001659393310547,34
"instance_15x15_26.txt",15,15,"cplex",false,false,0.01699995994567871,34
"instance_15x15_26.txt",15,15,"heuristic",false,false,0.006000041961669922,34
"instance_15x15_27.txt",15,15,"cplex",false,false,0.016000032424926758,37
"instance_15x15_27.txt",15,15,"heuristic",false,false,0.0009999275207519531,37
"instance_15x15_28.txt",15,15,"cplex",false,false,0.01900005340576172,39
"instance_15x15_28.txt",15,15,"heuristic",false,false,0.0,39
"instance_15x15_29.txt",15,15,"cplex",false,false,0.011999845504760742,28
"instance_15x15_29.txt",15,15,"heuristic",false,false,0.0,28
"instance_15x15_3.txt",15,15,"cplex",false,false,0.019999980926513672,41
"instance_15x15_3.txt",15,15,"heuristic",false,false,0.0,41
"instance_15x15_30.txt",15,15,"cplex",false,false,0.01399993896484375,36
"instance_15x15_30.txt",15,15,"heuristic",false,false,0.0009999275207519531,36
"instance_15x15_31.txt",15,15,"cplex",false,false,0.008999824523925781,43
"instance_15x15_31.txt",15,15,"heuristic",false,false,0.0,43
"instance_15x15_32.txt",15,15,"cplex",false,false,0.021000146865844727,32
"instance_15x15_32.txt",15,15,"heuristic",false,false,0.0,32
"instance_15x15_33.txt",15,15,"cplex",false,false,0.015000104904174805,27
"instance_15x15_33.txt",15,15,"heuristic",false,false,0.0,27
"instance_15x15_34.txt",15,15,"cplex",false,false,0.011999845504760742,34
"instance_15x15_34.txt",15,15,"heuristic",false,false,0.0,34
"instance_15x15_35.txt",15,15,"cplex",false,false,0.01900005340576172,29
"instance_15x15_35.txt",15,15,"heuristic",false,false,0.0,29
"instance_15x15_36.txt",15,15,"cplex",false,false,0.013000011444091797,30
"instance_15x15_36.txt",15,15,"heuristic",false,false,0.0010001659393310547,30
"instance_15x15_37.txt",15,15,"cplex",false,false,0.01699995994567871,30
"instance_15x15_37.txt",15,15,"heuristic",false,false,0.0,30
"instance_15x15_38.txt",15,15,"cplex",false,false,0.04999995231628418,40
"instance_15x15_38.txt",15,15,"heuristic",false,false,0.0009999275207519531,40
"instance_15x15_39.txt",15,15,"cplex",false,false,0.014000177383422852,35
"instance_15x15_39.txt",15,15,"heuristic",false,false,0.0,35
"instance_15x15_4.txt",15,15,"cplex",false,false,0.013000011444091797,32
"instance_15x15_4.txt",15,15,"heuristic",false,false,0.0010001659393310547,32
"instance_15x15_40.txt",15,15,"cplex",false,false,0.23399996757507324,36
